iter	Passed	Remaining
391	583	905
392	585	903
393	586	902
394	587	900
395	589	898
396	591	898
397	592	896
398	594	895
399	595	893
400	596	891
401	598	890
402	600	888
403	601	887
404	602	885
405	604	883
406	605	882
407	608	882
408	609	880
409	610	878
410	612	877
411	613	876
412	615	874
413	616	872
414	617	871
415	619	869
416	620	867
417	621	865
418	623	865
419	625	863
420	626	861
421	627	859
422	629	858
423	630	857
424	632	855
425	633	853
426	635	852
427	636	850
428	637	848
429	639	848
430	641	846
431	642	844
432	644	843
433	645	841
434	646	840
435	648	838
436	649	836
437	650	835
438	652	833
439	653	831
440	655	831
441	657	829
442	659	828
443	660	827
444	661	825
445	663	823
446	664	822
447	665	820
448	667	818
449	668	817
450	670	815
451	671	814
452	674	814
453	676	813
454	677	811
455	678	809
456	680	808
457	681	806
458	683	805
459	684	803
460	685	801
461	687	800
462	689	799
463	690	797
464	692	796
465	693	794
466	695	793
467	696	791
468	697	790
469	699	788
470	700	786
471	702	785
472	704	785
473	706	783
474	707	781
475	708	780
476	710	778
477	711	777
478	712	775
479	714	773
480	715	772
481	716	770
482	718	769
483	720	768
484	721	766
485	723	765
486	724	763
487	726	761
488	727	760
489	730	760
490	731	758
491	733	756
492	734	755
493	736	754
494	738	753
495	739	751
496	740	749
497	742	748
498	743	746
499	744	744
500	746	743
501	747	741
502	748	739
503	750	738
504	752	737
505	754	736
506	755	735
507	757	733
508	758	731
509	759	730
510	761	728
511	762	726
512	764	725
513	765	723
514	767	722
515	769	721
516	770	719
517	772	719
518	774	717
519	775	715
520	776	714
521	778	712
522	779	711
523	781	709
524	782	707
525	784	707
526	786	705
527	787	704
528	788	702
529	790	700
530	791	698
531	792	697
532	794	695
533	795	694
534	796	692
535	798	690
536	800	690
537	801	688
538	802	686
539	804	685
540	805	683
541	806	681
542	807	679
543	809	678
544	810	676
545	811	674
546	812	673
547	814	671
548	816	670
549	818	669
550	819	667
551	820	666
552	822	664
553	823	662
554	825	661
555	826	660
556	827	658
557	829	656
558	831	655
559	833	655
560	835	653
561	836	651
562	837	650
563	841	650
564	843	649
565	844	647
566	846	646
567	847	644
568	849	643
569	850	641
570	851	639
571	853	638
572	857	638
573	858	637
574	859	635
575	861	633
576	862	632
577	863	630
578	865	629
579	869	629
580	870	628
581	873	627
582	874	625
583	875	623
584	877	622
585	878	620
586	879	618
587	881	617
588	883	616
589	884	614
590	886	613
591	887	611
592	888	609
593	890	608
594	891	606
595	892	604
596	893	603
597	894	601
598	897	600
599	898	599
600	900	597
601	902	596
602	903	594
603	904	593
604	906	591
605	907	590
606	908	588
607	910	586
608	911	585
609	913	584
610	915	582
611	916	580
612	917	579
613	918	577
614	920	576
615	921	574
616	922	572
617	923	571
618	925	569
619	926	567
620	927	566
621	930	565
622	932	564
623	933	562
624	935	561
625	936	559
626	937	557
627	938	556
628	940	554
629	941	552
630	942	551
631	943	549
632	946	548
633	948	547
634	949	545
635	950	544
636	951	542
637	953	540
638	954	539
639	955	537
640	956	535
641	958	534
642	959	532
643	960	531
644	962	529
645	963	528
646	965	526
647	966	524
648	967	523
649	968	521
650	970	520
651	971	518
652	972	516
653	973	515
654	975	513
655	976	512
656	978	510
657	979	509
658	981	507
659	982	506
660	984	504
661	987	504
662	988	502
663	989	500
664	991	499
665	992	497
666	994	496
667	995	494
668	997	493
669	998	491
670	999	490
671	1001	488
672	1002	487
673	1003	485
674	1004	483
675	1006	482
676	1007	480
677	1009	479
678	1011	478
679	1012	476
680	1013	474
681	1015	473
682	1016	471
683	1017	470
684	1019	468
685	1020	467
686	1021	465
687	1023	464
688	1024	462
689	1026	461
690	1027	459
691	1028	457
692	1030	456
693	1031	454
694	1035	454
695	1038	453
696	1040	452
697	1043	451
698	1044	449
699	1045	448
700	1047	446
701	1048	445
702	1050	443
703	1051	442
704	1053	440
705	1054	439
706	1056	437
707	1057	436
708	1059	434
709	1060	433
710	1062	431
711	1063	430
712	1064	428
713	1066	427
714	1068	425
715	1069	424
716	1070	422
717	1072	421
718	1073	419
719	1075	418
720	1076	416
721	1077	414
722	1079	413
723	1080	411
724	1082	410
725	1084	409
726	1085	407
727	1087	406
728	1088	404
729	1090	403
730	1091	401
731	1093	400
732	1094	398
733	1096	397
734	1097	395
735	1099	394
736	1102	393
737	1103	391
738	1105	390
739	1106	388
740	1107	387
741	1109	385
742	1110	384
743	1111	382
744	1113	381
745	1114	379
746	1116	378
747	1117	376
748	1118	374
749	1120	373
750	1121	371
751	1123	370
752	1125	369
753	1126	367
754	1127	365
755	1129	364
756	1130	363
757	1132	361
758	1133	359
759	1134	358
760	1135	356
761	1137	355
762	1138	353
763	1140	352
764	1142	350
765	1143	349
766	1145	347
767	1146	346
768	1147	344
769	1148	343
770	1149	341
771	1151	339
772	1152	338
773	1153	336
774	1154	335
775	1157	334
776	1159	332
777	1160	331
778	1162	329
779	1163	328
780	1164	326
781	1165	324
782	1166	323
783	1168	321
784	1169	320
785	1170	318
786	1172	317
787	1175	316
788	1178	315
789	1179	313
790	1181	312
791	1182	310
792	1183	308
793	1185	307
794	1186	305
795	1188	304
796	1190	303
797	1191	301
798	1194	300
799	1195	298
800	1197	297
801	1198	295
802	1199	294
803	1201	292
804	1202	291
805	1205	290
806	1206	288
807	1207	286
808	1209	285
809	1211	284
810	1212	282
811	1214	281
812	1215	279
813	1217	278
814	1219	276
815	1221	275
816	1222	273
817	1223	272
818	1225	270
819	1226	269
820	1228	267
821	1229	266
822	1230	264
823	1232	263
824	1233	261
825	1235	260
826	1237	258
827	1238	257
828	1240	255
829	1241	254
830	1243	252
831	1244	251
832	1245	249
833	1247	248
834	1249	246
835	1252	245
836	1253	244
837	1255	242
838	1256	241
839	1258	239
840	1259	238
841	1261	236
842	1262	235
843	1264	233
844	1265	232
845	1267	230
846	1269	229
847	1272	228
848	1273	226
849	1275	225
850	1276	223
851	1278	222
852	1280	220
853	1281	219
854	1282	217
855	1285	216
856	1287	214
857	1289	213
858	1291	211
859	1292	210
860	1294	208
861	1297	207
862	1300	206
863	1302	205
864	1303	203
865	1305	201
866	1306	200
867	1307	198
868	1309	197
869	1311	195
870	1312	194
871	1313	192
872	1316	191
873	1317	189
874	1319	188
875	1320	186
876	1321	185
877	1323	183
878	1325	182
879	1326	180
880	1327	179
881	1329	177
882	1330	176
883	1332	174
884	1334	173
885	1336	171
886	1337	170
887	1339	168
888	1341	167
889	1342	165
890	1343	164
891	1344	162
892	1345	161
893	1349	159
894	1350	158
895	1352	156
896	1353	155
897	1355	153
898	1356	152
899	1358	150
900	1359	149
901	1360	147
902	1361	146
903	1364	144
904	1365	143
905	1367	141
906	1368	140
907	1369	138
908	1372	137
909	1373	135
910	1374	134
911	1376	132
912	1377	131
913	1378	129
914	1381	128
915	1382	126
916	1385	125
917	1387	123
918	1388	122
919	1389	120
920	1391	119
921	1392	117
922	1393	116
923	1395	114
924	1397	113
925	1398	111
926	1399	110
927	1401	108
928	1403	107
929	1404	105
930	1406	104
931	1407	102
932	1408	101
933	1410	99
934	1411	98
935	1414	96
936	1415	95
937	1417	93
938	1419	92
939	1420	90
940	1422	89
941	1423	87
942	1425	86
943	1426	84
944	1429	83
945	1430	81
946	1433	80
947	1434	78
948	1435	77
949	1437	75
950	1438	74
951	1439	72
952	1441	71
953	1443	69
954	1446	68
955	1448	66
956	1450	65
957	1451	63
958	1452	62
959	1453	60
960	1454	59
961	1456	57
962	1457	56
963	1459	54
964	1462	53
965	1463	51
966	1465	50
967	1466	48
968	1468	46
969	1469	45
970	1471	43
971	1472	42
972	1474	40
973	1475	39
974	1481	37
975	1482	36
976	1483	34
977	1485	33
978	1486	31
979	1488	30
980	1489	28
981	1491	27
982	1494	25
983	1495	24
984	1496	22
985	1498	21
986	1499	19
987	1500	18
988	1502	16
989	1503	15
990	1505	13
991	1506	12
992	1509	10
993	1511	9
994	1512	7
995	1514	6
996	1515	4
997	1516	3
998	1518	1
999	1519	0
