pclass,sex,age,sibsp,parch,fare,embarked,who,adult_male,deck,embark_town,alive,alone
3,1,32.0,1,1,15.5,2,woman,False,,Queenstown,no,False
3,0,23.5,0,0,7.2292,1,man,True,,Cherbourg,no,True
1,0,29.69911764705882,0,0,26.55,0,man,True,,Southampton,yes,True
2,0,39.0,0,0,13.0,0,man,True,,Southampton,no,True
1,1,29.69911764705882,1,0,82.1708,1,woman,False,,Cherbourg,yes,False
3,0,29.69911764705882,0,0,8.4583,2,man,True,,Queenstown,no,True
1,0,65.0,0,1,61.9792,1,man,True,B,Cherbourg,no,False
2,0,23.0,0,0,10.5,0,man,True,,Southampton,no,True
1,1,29.69911764705882,1,0,51.8625,0,woman,False,D,Southampton,yes,False
3,0,22.0,0,0,7.8958,0,man,True,,Southampton,no,True
3,0,35.0,0,0,7.05,0,man,True,,Southampton,no,True
1,0,23.0,0,1,63.3583,1,man,True,D,Cherbourg,yes,False
2,1,18.0,0,2,13.0,0,woman,False,,Southampton,yes,False
1,0,36.0,0,0,26.3875,0,man,True,E,Southampton,yes,True
3,1,9.0,1,1,15.2458,1,child,False,,Cherbourg,no,False
3,0,17.0,0,0,7.125,0,man,True,,Southampton,no,True
3,0,29.69911764705882,0,0,7.225,1,man,True,,Cherbourg,no,True
3,1,38.0,1,5,31.3875,0,woman,False,,Southampton,yes,False
2,1,17.0,0,0,10.5,0,woman,False,,Southampton,yes,True
3,1,4.0,1,1,16.7,0,child,False,G,Southampton,yes,False
